initial_temp,cooling_multiple,temp_length,num_non_improve,time_taken,kemeny_score
100000,0.92,100000,1000,1.1049320697784424,78
100000,0.92,100000,2000,2.4035918712615967,78
100000,0.92,100000,3000,3.1595189571380615,78
100000,0.93,100,1000,0.10390090942382812,81
100000,0.93,100,2000,0.10224008560180664,96
100000,0.93,100,3000,0.10230278968811035,157
100000,0.93,1000,1000,1.0208969116210938,75
100000,0.93,1000,2000,1.0315587520599365,75
100000,0.93,1000,3000,1.028088092803955,76
100000,0.93,10000,1000,1.1490528583526611,76
100000,0.93,10000,2000,2.407335042953491,71
100000,0.93,10000,3000,3.334383249282837,71
100000,0.93,100000,1000,1.6356658935546875,72
100000,0.93,100000,2000,2.1603078842163086,72
100000,0.93,100000,3000,3.1781930923461914,78
100000,0.94,100,1000,0.1018519401550293,78
100000,0.94,100,2000,0.10358190536499023,149
100000,0.94,100,3000,0.1052253246307373,125
100000,0.94,1000,1000,1.0381290912628174,64
100000,0.94,1000,2000,1.028090000152588,64
100000,0.94,1000,3000,1.034424066543579,68
100000,0.94,10000,1000,1.149947166442871,80
100000,0.94,10000,2000,2.4106130599975586,77
100000,0.94,10000,3000,3.329232931137085,76
100000,0.94,100000,1000,1.3951802253723145,70
100000,0.94,100000,2000,2.1680362224578857,70
100000,0.94,100000,3000,3.533694267272949,77
100000,0.95,100,1000,0.10313701629638672,77
100000,0.95,100,2000,0.1014096736907959,160
100000,0.95,100,3000,0.10514020919799805,120
100000,0.95,1000,1000,1.031385898590088,76
100000,0.95,1000,2000,1.0486159324645996,76
100000,0.95,1000,3000,1.0555739402770996,71
100000,0.95,10000,1000,1.1642329692840576,71
100000,0.95,10000,2000,2.186739206314087,75
100000,0.95,10000,3000,3.482595682144165,69
100000,0.95,100000,1000,1.1646862030029297,69
100000,0.95,100000,2000,2.235978841781616,80
100000,0.95,100000,3000,3.318772077560425,81
100000,0.96,100,1000,0.10572075843811035,84
100000,0.96,100,2000,0.10532712936401367,137
100000,0.96,100,3000,0.10535812377929688,172
100000,0.96,1000,1000,1.0409598350524902,84
100000,0.96,1000,2000,1.0170140266418457,74
100000,0.96,1000,3000,1.0834379196166992,72
100000,0.96,10000,1000,1.198781967163086,72
100000,0.96,10000,2000,2.516848087310791,74
100000,0.96,10000,3000,3.276423931121826,74
100000,0.96,100000,1000,1.4567220211029053,74
100000,0.96,100000,2000,2.220093011856079,74
100000,0.96,100000,3000,3.806328058242798,73
100000,0.97,100,1000,0.10224795341491699,73
100000,0.97,100,2000,0.10174703598022461,127
100000,0.97,100,3000,0.1036827564239502,139
100000,0.97,1000,1000,1.0178301334381104,80
100000,0.97,1000,2000,1.0189449787139893,66
100000,0.97,1000,3000,1.0079329013824463,66
100000,0.97,10000,1000,1.6375610828399658,69
100000,0.97,10000,2000,2.3012988567352295,69
100000,0.97,10000,3000,3.287497043609619,69
100000,0.97,100000,1000,1.568361759185791,70
100000,0.97,100000,2000,2.2467730045318604,70
100000,0.97,100000,3000,3.4468469619750977,77
100000,0.98,100,1000,0.10319900512695312,80
100000,0.98,100,2000,0.1087491512298584,145
100000,0.98,100,3000,0.10719704627990723,178
100000,0.98,1000,1000,1.0598561763763428,75
100000,0.98,1000,2000,1.071228265762329,69
100000,0.98,1000,3000,1.0846900939941406,69
100000,0.98,10000,1000,1.8455848693847656,66
100000,0.98,10000,2000,2.3277509212493896,66
100000,0.98,10000,3000,3.3467400074005127,73
100000,0.98,100000,1000,1.859760046005249,76
100000,0.98,100000,2000,2.9072163105010986,71
100000,0.98,100000,3000,4.146380186080933,68
100000,0.99,100,1000,0.10204410552978516,68
100000,0.99,100,2000,0.10393381118774414,155
100000,0.99,100,3000,0.1053471565246582,148
100000,0.99,1000,1000,1.0600528717041016,95
100000,0.99,1000,2000,1.0168471336364746,90
100000,0.99,1000,3000,1.026392936706543,114
100000,0.99,10000,1000,2.240821123123169,69
100000,0.99,10000,2000,2.696712017059326,69
100000,0.99,10000,3000,4.457056045532227,64
100000,0.99,100000,1000,1.5696430206298828,64
100000,0.99,100000,2000,3.2080278396606445,75
100000,0.99,100000,3000,4.437341928482056,68
1000000,0.9,100,1000,0.10786294937133789,68
1000000,0.9,100,2000,0.10875892639160156,149
1000000,0.9,100,3000,0.10697793960571289,155
1000000,0.9,1000,1000,1.040964126586914,79
1000000,0.9,1000,2000,1.015721082687378,79
1000000,0.9,1000,3000,1.0254318714141846,79
1000000,0.9,10000,1000,1.380753993988037,75
1000000,0.9,10000,2000,2.3444650173187256,71
1000000,0.9,10000,3000,3.178611993789673,71
1000000,0.9,100000,1000,1.1035761833190918,73
1000000,0.9,100000,2000,2.137078046798706,75
1000000,0.9,100000,3000,3.651495933532715,82
1000000,0.91,100,1000,0.10203909873962402,82
1000000,0.91,100,2000,0.10324311256408691,142
1000000,0.91,100,3000,0.10233187675476074,134
1000000,0.91,1000,1000,1.006948709487915,85
1000000,0.91,1000,2000,1.0233070850372314,80
1000000,0.91,1000,3000,1.016228199005127,80
1000000,0.91,10000,1000,1.5177621841430664,68
1000000,0.91,10000,2000,2.158029794692993,68
1000000,0.91,10000,3000,3.503984212875366,64
1000000,0.91,100000,1000,1.1495060920715332,64
1000000,0.91,100000,2000,2.155747890472412,67
1000000,0.91,100000,3000,3.461332321166992,74
1000000,0.92,100,1000,0.10124421119689941,74
1000000,0.92,100,2000,0.10136914253234863,176
1000000,0.92,100,3000,0.1049797534942627,175
1000000,0.92,1000,1000,1.031388759613037,76
1000000,0.92,1000,2000,1.0189671516418457,74
1000000,0.92,1000,3000,1.0553138256072998,74
1000000,0.92,10000,1000,1.5025899410247803,76
1000000,0.92,10000,2000,2.1646928787231445,76
1000000,0.92,10000,3000,3.264554977416992,76
1000000,0.92,100000,1000,1.1210172176361084,82
1000000,0.92,100000,2000,2.4003071784973145,80
1000000,0.92,100000,3000,3.1824209690093994,80
1000000,0.93,100,1000,0.1021878719329834,80
1000000,0.93,100,2000,0.10251617431640625,174
1000000,0.93,100,3000,0.10687899589538574,137
1000000,0.93,1000,1000,1.0241432189941406,84
1000000,0.93,1000,2000,1.0320849418640137,77
1000000,0.93,1000,3000,1.0170109272003174,77
1000000,0.93,10000,1000,1.3806090354919434,87
1000000,0.93,10000,2000,2.52667498588562,73
1000000,0.93,10000,3000,3.4938201904296875,71
1000000,0.93,100000,1000,1.129460334777832,71
1000000,0.93,100000,2000,2.40126895904541,72
1000000,0.93,100000,3000,3.583108901977539,63
1000000,0.94,100,1000,0.10771584510803223,63
1000000,0.94,100,2000,0.1080789566040039,146
1000000,0.94,100,3000,0.10436296463012695,159
1000000,0.94,1000,1000,1.0894615650177002,75
1000000,0.94,1000,2000,1.0111241340637207,72
1000000,0.94,1000,3000,1.009401798248291,70
1000000,0.94,10000,1000,1.1517181396484375,70
1000000,0.94,10000,2000,2.3808650970458984,69
1000000,0.94,10000,3000,3.149090051651001,69
1000000,0.94,100000,1000,1.4787793159484863,77
1000000,0.94,100000,2000,2.1668338775634766,77
1000000,0.94,100000,3000,3.5785510540008545,68
1000000,0.95,100,1000,0.10215973854064941,68
1000000,0.95,100,2000,0.10062694549560547,171
1000000,0.95,100,3000,0.10007786750793457,126
1000000,0.95,1000,1000,1.0111842155456543,74
1000000,0.95,1000,2000,1.0127198696136475,71
1000000,0.95,1000,3000,1.0098588466644287,71
1000000,0.95,10000,1000,1.5193321704864502,70
1000000,0.95,10000,2000,2.1934919357299805,70
1000000,0.95,10000,3000,3.4658539295196533,75
1000000,0.95,100000,1000,1.1556222438812256,75
1000000,0.95,100000,2000,2.5115909576416016,75
1000000,0.95,100000,3000,3.2101638317108154,75
1000000,0.96,100,1000,0.10442686080932617,78
1000000,0.96,100,2000,0.1024482250213623,156
1000000,0.96,100,3000,0.1007070541381836,146
1000000,0.96,1000,1000,1.0149641036987305,78
1000000,0.96,1000,2000,1.0156748294830322,66
1000000,0.96,1000,3000,1.0081462860107422,66
1000000,0.96,10000,1000,1.4997870922088623,76
1000000,0.96,10000,2000,2.2519819736480713,76
1000000,0.96,10000,3000,3.682451009750366,71
1000000,0.96,100000,1000,1.1981101036071777,71
1000000,0.96,100000,2000,2.225872039794922,71
1000000,0.96,100000,3000,3.2214300632476807,71
1000000,0.97,100,1000,0.10056710243225098,76
1000000,0.97,100,2000,0.1027529239654541,142
1000000,0.97,100,3000,0.1010141372680664,148
1000000,0.97,1000,1000,1.0140738487243652,77
1000000,0.97,1000,2000,1.0064010620117188,77
1000000,0.97,1000,3000,1.0453262329101562,70
1000000,0.97,10000,1000,1.2765507698059082,70
1000000,0.97,10000,2000,2.28879714012146,73
1000000,0.97,10000,3000,3.8781731128692627,74
1000000,0.97,100000,1000,1.3312499523162842,74
1000000,0.97,100000,2000,2.8948240280151367,74
1000000,0.97,100000,3000,3.445723056793213,74
1000000,0.98,100,1000,0.11150574684143066,77
1000000,0.98,100,2000,0.10712885856628418,148
1000000,0.98,100,3000,0.1048269271850586,134
1000000,0.98,1000,1000,1.0551140308380127,76
1000000,0.98,1000,2000,1.030688762664795,76
1000000,0.98,1000,3000,1.0325548648834229,71
1000000,0.98,10000,1000,2.065896987915039,69
1000000,0.98,10000,2000,2.543769121170044,69
1000000,0.98,10000,3000,4.190043926239014,67
1000000,0.98,100000,1000,1.4389739036560059,67
1000000,0.98,100000,2000,3.211474895477295,77
1000000,0.98,100000,3000,3.445574998855591,77
1000000,0.99,100,1000,0.10087800025939941,79
1000000,0.99,100,2000,0.10153722763061523,133
1000000,0.99,100,3000,0.10227203369140625,157
1000000,0.99,1000,1000,1.0164330005645752,125
1000000,0.99,1000,2000,1.0173757076263428,114
1000000,0.99,1000,3000,1.0121378898620605,111
1000000,0.99,10000,1000,2.5940842628479004,66
1000000,0.99,10000,2000,2.7558460235595703,66
1000000,0.99,10000,3000,4.46614670753479,68
1000000,0.99,100000,1000,2.780752182006836,65
1000000,0.99,100000,2000,3.4417006969451904,64
1000000,0.99,100000,3000,3.811737060546875,64
10000000,0.9,100,1000,0.11217308044433594,71
10000000,0.9,100,2000,0.11075782775878906,142
10000000,0.9,100,3000,0.10966897010803223,151
10000000,0.9,1000,1000,1.0674169063568115,79
10000000,0.9,1000,2000,1.0160529613494873,72
10000000,0.9,1000,3000,1.0854859352111816,72
10000000,0.9,10000,1000,1.6029188632965088,81
10000000,0.9,10000,2000,2.5006840229034424,69
10000000,0.9,10000,3000,3.151353120803833,69
10000000,0.9,100000,1000,1.462148904800415,74
10000000,0.9,100000,2000,2.11692214012146,74
10000000,0.9,100000,3000,3.1373329162597656,80
10000000,0.91,100,1000,0.10474109649658203,83
10000000,0.91,100,2000,0.10162901878356934,183
10000000,0.91,100,3000,0.10096526145935059,134
10000000,0.91,1000,1000,1.0111970901489258,74
10000000,0.91,1000,2000,1.017157793045044,69
10000000,0.91,1000,3000,1.0075488090515137,69
10000000,0.91,10000,1000,1.3976972103118896,74
10000000,0.91,10000,2000,2.1486892700195312,74
10000000,0.91,10000,3000,3.197355031967163,80
10000000,0.91,100000,1000,1.3424358367919922,77
10000000,0.91,100000,2000,2.276880979537964,77
10000000,0.91,100000,3000,3.6862339973449707,81
10000000,0.92,100,1000,0.10497784614562988,81
10000000,0.92,100,2000,0.10496783256530762,145
10000000,0.92,100,3000,0.10516190528869629,150
10000000,0.92,1000,1000,1.0426759719848633,75
10000000,0.92,1000,2000,1.036710262298584,75
10000000,0.92,1000,3000,1.0385940074920654,77
10000000,0.92,10000,1000,1.508800983428955,76
10000000,0.92,10000,2000,2.548330068588257,74
10000000,0.92,10000,3000,3.2130160331726074,74
10000000,0.92,100000,1000,1.1491780281066895,75
10000000,0.92,100000,2000,2.2331018447875977,80
10000000,0.92,100000,3000,3.5837488174438477,77
10000000,0.93,100,1000,0.1135711669921875,77
10000000,0.93,100,2000,0.11945104598999023,157
10000000,0.93,100,3000,0.11949801445007324,122
10000000,0.93,1000,1000,1.1274030208587646,80
10000000,0.93,1000,2000,1.0548710823059082,80
10000000,0.93,1000,3000,1.0599260330200195,67
10000000,0.93,10000,1000,1.203740119934082,67
10000000,0.93,10000,2000,2.247619152069092,80
10000000,0.93,10000,3000,3.3857898712158203,74
10000000,0.93,100000,1000,1.5889148712158203,68
10000000,0.93,100000,2000,2.190680980682373,68
10000000,0.93,100000,3000,3.446721076965332,73
10000000,0.94,100,1000,0.10950422286987305,73
10000000,0.94,100,2000,0.10206723213195801,173
10000000,0.94,100,3000,0.10222983360290527,156
10000000,0.94,1000,1000,1.027228832244873,78
10000000,0.94,1000,2000,1.021677017211914,66
10000000,0.94,1000,3000,1.0221378803253174,66
10000000,0.94,10000,1000,1.1876788139343262,71
10000000,0.94,10000,2000,2.5134851932525635,76
10000000,0.94,10000,3000,3.2188217639923096,76
10000000,0.94,100000,1000,1.485097885131836,74
10000000,0.94,100000,2000,2.199115037918091,74
10000000,0.94,100000,3000,3.4545090198516846,75
10000000,0.95,100,1000,0.10659003257751465,75
10000000,0.95,100,2000,0.10780692100524902,148
10000000,0.95,100,3000,0.10745429992675781,145
10000000,0.95,1000,1000,1.0600130558013916,75
10000000,0.95,1000,2000,1.0375170707702637,75
10000000,0.95,1000,3000,1.042370080947876,74
10000000,0.95,10000,1000,1.2032201290130615,74
10000000,0.95,10000,2000,2.228116989135742,74
10000000,0.95,10000,3000,3.2654061317443848,78
10000000,0.95,100000,1000,1.5250930786132812,75
10000000,0.95,100000,2000,2.455354928970337,72
10000000,0.95,100000,3000,3.2467949390411377,72
10000000,0.96,100,1000,0.10234332084655762,79
10000000,0.96,100,2000,0.10370779037475586,156
10000000,0.96,100,3000,0.10589003562927246,146
10000000,0.96,1000,1000,1.028817892074585,73
10000000,0.96,1000,2000,1.022481918334961,69
10000000,0.96,1000,3000,1.0294981002807617,69
10000000,0.96,10000,1000,1.693938970565796,68
10000000,0.96,10000,2000,2.2278318405151367,68
10000000,0.96,10000,3000,3.2491602897644043,70
10000000,0.96,100000,1000,1.2404639720916748,76
10000000,0.96,100000,2000,2.2308778762817383,77
10000000,0.96,100000,3000,3.7483620643615723,69
10000000,0.97,100,1000,0.11927914619445801,69
10000000,0.97,100,2000,0.1080620288848877,139
10000000,0.97,100,3000,0.11409926414489746,177
10000000,0.97,1000,1000,1.2747020721435547,79
10000000,0.97,1000,2000,1.0812418460845947,72
10000000,0.97,1000,3000,1.0492990016937256,72
10000000,0.97,10000,1000,1.8395709991455078,80
10000000,0.97,10000,2000,2.8238630294799805,68
10000000,0.97,10000,3000,3.3320839405059814,68
10000000,0.97,100000,1000,1.3307640552520752,69
10000000,0.97,100000,2000,3.082282304763794,72
10000000,0.97,100000,3000,3.394818067550659,72
10000000,0.98,100,1000,0.10253596305847168,74
10000000,0.98,100,2000,0.10285282135009766,135
10000000,0.98,100,3000,0.10303711891174316,124
10000000,0.98,1000,1000,1.0199527740478516,74
10000000,0.98,1000,2000,1.0521032810211182,72
10000000,0.98,1000,3000,1.0451099872589111,72
10000000,0.98,10000,1000,1.883270263671875,70
10000000,0.98,10000,2000,2.528635025024414,70
10000000,0.98,10000,3000,3.592339277267456,75
10000000,0.98,100000,1000,1.4529380798339844,75
10000000,0.98,100000,2000,3.1202616691589355,72
10000000,0.98,100000,3000,4.097186088562012,71
10000000,0.99,100,1000,0.10177898406982422,71
10000000,0.99,100,2000,0.1014108657836914,121
10000000,0.99,100,3000,0.10167312622070312,140
10000000,0.99,1000,1000,1.0762450695037842,136
10000000,0.99,1000,2000,1.0770840644836426,113
10000000,0.99,1000,3000,1.0699069499969482,120
10000000,0.99,10000,1000,2.982419967651367,72
10000000,0.99,10000,2000,3.7991299629211426,65
10000000,0.99,10000,3000,3.957651376724243,65
10000000,0.99,100000,1000,2.799923896789551,65
10000000,0.99,100000,2000,2.8566970825195312,65
10000000,0.99,100000,3000,3.8854079246520996,65
100000000,0.9,100,1000,0.10317373275756836,75
100000000,0.9,100,2000,0.10120391845703125,152
100000000,0.9,100,3000,0.10363626480102539,164
100000000,0.9,1000,1000,1.0298917293548584,83
100000000,0.9,1000,2000,1.0280702114105225,74
100000000,0.9,1000,3000,1.0388739109039307,74
100000000,0.9,10000,1000,1.4499788284301758,75
100000000,0.9,10000,2000,2.1840152740478516,75
100000000,0.9,10000,3000,3.4961979389190674,74
100000000,0.9,100000,1000,1.4435498714447021,71
100000000,0.9,100000,2000,2.178098201751709,71
100000000,0.9,100000,3000,3.1913578510284424,73
100000000,0.91,100,1000,0.10207200050354004,83
100000000,0.91,100,2000,0.1014101505279541,157
100000000,0.91,100,3000,0.10096096992492676,144
100000000,0.91,1000,1000,1.037964105606079,82
100000000,0.91,1000,2000,1.0417089462280273,82
100000000,0.91,1000,3000,1.0461921691894531,76
100000000,0.91,10000,1000,1.1706769466400146,76
100000000,0.91,10000,2000,2.1835978031158447,80
100000000,0.91,10000,3000,3.5600240230560303,71
100000000,0.91,100000,1000,1.1596019268035889,71
100000000,0.91,100000,2000,2.4863481521606445,77
100000000,0.91,100000,3000,3.885352849960327,68
100000000,0.92,100,1000,0.10193800926208496,68
100000000,0.92,100,2000,0.10217714309692383,168
100000000,0.92,100,3000,0.10140204429626465,159
100000000,0.92,1000,1000,1.050978183746338,79
100000000,0.92,1000,2000,1.0489749908447266,70
100000000,0.92,1000,3000,1.0825059413909912,70
100000000,0.92,10000,1000,1.88834810256958,70
100000000,0.92,10000,2000,2.2239890098571777,70
100000000,0.92,10000,3000,3.5313541889190674,76
100000000,0.92,100000,1000,1.4918007850646973,74
100000000,0.92,100000,2000,2.2852978706359863,74
100000000,0.92,100000,3000,3.6909310817718506,72
100000000,0.93,100,1000,0.10260725021362305,72
100000000,0.93,100,2000,0.10183906555175781,131
100000000,0.93,100,3000,0.10711097717285156,140
100000000,0.93,1000,1000,1.033149242401123,73
100000000,0.93,1000,2000,1.0321919918060303,71
100000000,0.93,1000,3000,1.0413737297058105,71
100000000,0.93,10000,1000,1.5467729568481445,73
100000000,0.93,10000,2000,2.2045979499816895,73
100000000,0.93,10000,3000,3.2227962017059326,75
100000000,0.93,100000,1000,1.3695378303527832,74
100000000,0.93,100000,2000,2.2185440063476562,74
100000000,0.93,100000,3000,3.6207070350646973,74
100000000,0.94,100,1000,0.10259485244750977,74
100000000,0.94,100,2000,0.1028890609741211,156
100000000,0.94,100,3000,0.10449624061584473,150
100000000,0.94,1000,1000,1.0494580268859863,78
100000000,0.94,1000,2000,1.0337960720062256,66
100000000,0.94,1000,3000,1.0411999225616455,66
100000000,0.94,10000,1000,1.4663050174713135,76
100000000,0.94,10000,2000,2.2219960689544678,76
100000000,0.94,10000,3000,3.209862232208252,79
100000000,0.94,100000,1000,1.1908290386199951,79
100000000,0.94,100000,2000,2.6525650024414062,69
100000000,0.94,100000,3000,3.6528310775756836,68
100000000,0.95,100,1000,0.10137605667114258,68
100000000,0.95,100,2000,0.10383105278015137,160
100000000,0.95,100,3000,0.10444211959838867,137
100000000,0.95,1000,1000,1.0380909442901611,70
100000000,0.95,1000,2000,1.0318312644958496,70
100000000,0.95,1000,3000,1.0467729568481445,75
100000000,0.95,10000,1000,1.4669420719146729,74
100000000,0.95,10000,2000,2.2766289710998535,74
100000000,0.95,10000,3000,3.7026219367980957,78
100000000,0.95,100000,1000,1.5849132537841797,70
100000000,0.95,100000,2000,2.2628607749938965,70
100000000,0.95,100000,3000,3.277337074279785,71
100000000,0.96,100,1000,0.10137104988098145,81
100000000,0.96,100,2000,0.10325884819030762,161
100000000,0.96,100,3000,0.10490298271179199,167
100000000,0.96,1000,1000,1.031796932220459,90
100000000,0.96,1000,2000,1.0321359634399414,83
100000000,0.96,1000,3000,1.0448510646820068,73
100000000,0.96,10000,1000,1.3046820163726807,73
100000000,0.96,10000,2000,2.8746790885925293,72
100000000,0.96,10000,3000,3.344191074371338,72
100000000,0.96,100000,1000,1.3354732990264893,78
100000000,0.96,100000,2000,2.713006019592285,67
100000000,0.96,100000,3000,3.3379247188568115,67
100000000,0.97,100,1000,0.10303497314453125,74
100000000,0.97,100,2000,0.10256099700927734,132
100000000,0.97,100,3000,0.10445785522460938,134
100000000,0.97,1000,1000,1.036858081817627,78
100000000,0.97,1000,2000,1.0807130336761475,70
100000000,0.97,1000,3000,1.0509459972381592,65
100000000,0.97,10000,1000,1.3944010734558105,65
100000000,0.97,10000,2000,2.7990939617156982,78
100000000,0.97,10000,3000,3.99395489692688,72
100000000,0.97,100000,1000,1.3662621974945068,72
100000000,0.97,100000,2000,2.9671521186828613,75
100000000,0.97,100000,3000,3.548105001449585,75
100000000,0.98,100,1000,0.10587286949157715,81
100000000,0.98,100,2000,0.10198307037353516,185
100000000,0.98,100,3000,0.1035001277923584,184
100000000,0.98,1000,1000,1.0199370384216309,77
100000000,0.98,1000,2000,1.0243101119995117,64
100000000,0.98,1000,3000,1.0187077522277832,64
100000000,0.98,10000,1000,2.2083189487457275,75
100000000,0.98,10000,2000,3.1662251949310303,72
100000000,0.98,10000,3000,3.7459561824798584,72
100000000,0.98,100000,1000,2.367983102798462,66
100000000,0.98,100000,2000,2.5094757080078125,66
100000000,0.98,100000,3000,3.5236809253692627,72
100000000,0.99,100,1000,0.10203719139099121,81
100000000,0.99,100,2000,0.10100507736206055,128
100000000,0.99,100,3000,0.10094213485717773,128
100000000,0.99,1000,1000,1.0106172561645508,125
100000000,0.99,1000,2000,1.0161998271942139,122
100000000,0.99,1000,3000,1.0159220695495605,138
100000000,0.99,10000,1000,3.021436929702759,66
100000000,0.99,10000,2000,2.987848997116089,66
100000000,0.99,10000,3000,5.274822235107422,74
100000000,0.99,100000,1000,2.172427177429199,74
100000000,0.99,100000,2000,4.04303503036499,69
100000000,0.99,100000,3000,4.276693820953369,69
